object_id,name,value
cc65e719173faf3d51c94e69095e548129cf2558,WBS_L.4-Level,b'L03'
cc65e719173faf3d51c94e69095e548129cf2558,Name,b'Patientstue'
cc95f21bb6b48a398aeab53e59e5b3b8bc3a4473,WBS_L.3-Building,b'B24'
cc95f21bb6b48a398aeab53e59e5b3b8bc3a4473,WBS_L.4-Level,b'L04'
cc95f21bb6b48a398aeab53e59e5b3b8bc3a4473,Name,b'Toilet'
ccbe295fa3997623f1fa64e39013adf6e6905619,WBS_L.3-Building,b'B22'
ccbe295fa3997623f1fa64e39013adf6e6905619,WBS_L.4-Level,b'L04'
ccbe295fa3997623f1fa64e39013adf6e6905619,Name,b'Trappe'
cd039b59823a8d79135d195c1a7090f8f25ddc87,WBS_L.3-Building,b'B24'
cd039b59823a8d79135d195c1a7090f8f25ddc87,WBS_L.4-Level,b'L03'
cd039b59823a8d79135d195c1a7090f8f25ddc87,Name,b'Patientstue'
cd23f86d6d814d355e70dd4c9d7205fe0c43b3aa,WBS_L.3-Building,b'B22'
cd23f86d6d814d355e70dd4c9d7205fe0c43b3aa,WBS_L.4-Level,b'L01'
cd23f86d6d814d355e70dd4c9d7205fe0c43b3aa,Name,b'Toilet'
cd43291c3423e99a8feb441b5dbbe1429b5ae97c,WBS_L.3-Building,b'B24'
cd43291c3423e99a8feb441b5dbbe1429b5ae97c,WBS_L.4-Level,b'L02'
cd43291c3423e99a8feb441b5dbbe1429b5ae97c,Name,"b'Toilet/bad, personale'"
cd58a24c1dbc18a80784f3c211564ab60c6b6206,WBS_L.3-Building,b'B20'
cd58a24c1dbc18a80784f3c211564ab60c6b6206,WBS_L.4-Level,b'L03'
cd58a24c1dbc18a80784f3c211564ab60c6b6206,Name,b'Uren zone'
cd64714aa7128784ac8627bfc51ed00db7dfe01c,WBS_L.3-Building,b'B24'
cd64714aa7128784ac8627bfc51ed00db7dfe01c,WBS_L.4-Level,b'L01'
cd64714aa7128784ac8627bfc51ed00db7dfe01c,Name,b'Omkl\xc3\xa6dning'
cd8426e3e0eb496eea679e94a4d30070378672d0,WBS_L.3-Building,b'B24'
cd8426e3e0eb496eea679e94a4d30070378672d0,WBS_L.4-Level,b'L02'
cd8426e3e0eb496eea679e94a4d30070378672d0,Name,"b'Toilet/bad, personale'"
ce04e528a05201f5078e883fdfabeeffd72e831d,WBS_L.3-Building,b'B20'
ce04e528a05201f5078e883fdfabeeffd72e831d,WBS_L.4-Level,b'L03'
ce04e528a05201f5078e883fdfabeeffd72e831d,Name,b'Korridor'
ce0e49aac5146f7bb59e26bdd90d94a00af2128b,WBS_L.3-Building,b'B24'
ce0e49aac5146f7bb59e26bdd90d94a00af2128b,WBS_L.4-Level,b'L04'
ce0e49aac5146f7bb59e26bdd90d94a00af2128b,Name,b'Multifunktionsrum'
ce1f13ca1c71b3b4b9f3b689d98050e2b478f2ba,WBS_L.3-Building,b'B22'
ce1f13ca1c71b3b4b9f3b689d98050e2b478f2ba,WBS_L.4-Level,b'L03'
ce1f13ca1c71b3b4b9f3b689d98050e2b478f2ba,Name,b'Kommunikationsrum'
ce1f89f89cd3c463af723b437a2d93d1d8678f45,WBS_L.3-Building,b'B24'
ce1f89f89cd3c463af723b437a2d93d1d8678f45,WBS_L.4-Level,b'L01'
ce1f89f89cd3c463af723b437a2d93d1d8678f45,Name,"b'Kontor, Storrum'"
ce345bdde2320ffc5ff9044a8ed61a13c6d2221e,WBS_L.3-Building,b'B22'
ce345bdde2320ffc5ff9044a8ed61a13c6d2221e,WBS_L.4-Level,b'L04'
ce345bdde2320ffc5ff9044a8ed61a13c6d2221e,Name,b'Skakt VVS'
ce6c9c7e503cec573d9fe2aeb41e71bafadee273,WBS_L.3-Building,b'B24'
ce6c9c7e503cec573d9fe2aeb41e71bafadee273,WBS_L.4-Level,b'L04'
ce6c9c7e503cec573d9fe2aeb41e71bafadee273,Name,b'Toilet/bad'
ce77dc26ed4c60a997780fc8dc832a05eb51bafe,WBS_L.3-Building,b'B24'
ce77dc26ed4c60a997780fc8dc832a05eb51bafe,WBS_L.4-Level,b'L04'
ce77dc26ed4c60a997780fc8dc832a05eb51bafe,Name,b'Toilet/bad'
ce7f4b0196fb342ecb7581edc1722ff269ecff95,WBS_L.3-Building,b'B22'
ce7f4b0196fb342ecb7581edc1722ff269ecff95,WBS_L.4-Level,b'L00'
ce7f4b0196fb342ecb7581edc1722ff269ecff95,Name,b'Observationsomr\xc3\xa5de'
ce8387bfc9d9ce7f6b02970f787af3f28118e16e,WBS_L.3-Building,b'B24'
ce8387bfc9d9ce7f6b02970f787af3f28118e16e,WBS_L.4-Level,b'L03'
ce8387bfc9d9ce7f6b02970f787af3f28118e16e,Name,b'Toilet/bad'
cf0664dc08a2fd31a7a99a13542ee10555861cd6,WBS_L.3-Building,b'B24'
cf0664dc08a2fd31a7a99a13542ee10555861cd6,WBS_L.4-Level,b'L01'
cf0664dc08a2fd31a7a99a13542ee10555861cd6,Name,b'Trappe'
cf2181abd55bfa4b16dbec374ce9103e122630db,WBS_L.3-Building,b'B22'
cf2181abd55bfa4b16dbec374ce9103e122630db,WBS_L.4-Level,b'L00'
cf2181abd55bfa4b16dbec374ce9103e122630db,Name,b'Toilet'
cf35b4caf3197639b3cdec9e028922b8424aa3eb,WBS_L.3-Building,b'B22'
cf35b4caf3197639b3cdec9e028922b8424aa3eb,WBS_L.4-Level,b'L00'
cf35b4caf3197639b3cdec9e028922b8424aa3eb,Name,b'Klyngestr\xc3\xb8g'
cfc5e267b2e25f574c653c8a62aeac0af16d972d,WBS_L.3-Building,b'B24'
cfc5e267b2e25f574c653c8a62aeac0af16d972d,WBS_L.4-Level,b'L04'
cfc5e267b2e25f574c653c8a62aeac0af16d972d,Name,b'Patientstue'
cfe1f3d8453f8f1cb6050758f142223846eedf5a,WBS_L.3-Building,b'B22'
cfe1f3d8453f8f1cb6050758f142223846eedf5a,WBS_L.4-Level,b'L01'
cfe1f3d8453f8f1cb6050758f142223846eedf5a,Name,b'Uren zone'
d061cd1b574f402ab3bf47d764caead76f63ea68,WBS_L.3-Building,b'B20'
d061cd1b574f402ab3bf47d764caead76f63ea68,WBS_L.4-Level,b'L03'
d061cd1b574f402ab3bf47d764caead76f63ea68,Name,b'Toilet/bad'
d0af00fc61a364cbe71a6b8a08dd6680dc088728,WBS_L.3-Building,b'B24'
d0af00fc61a364cbe71a6b8a08dd6680dc088728,WBS_L.4-Level,b'L04'
d0af00fc61a364cbe71a6b8a08dd6680dc088728,Name,b'Patientstue'
d11630e4bd890d2f7973ed8ca078329f34f95796,WBS_L.3-Building,b'B24'
d11630e4bd890d2f7973ed8ca078329f34f95796,WBS_L.4-Level,b'L04'
d11630e4bd890d2f7973ed8ca078329f34f95796,Name,b'Toilet/bad'
d131f5a8e50db7d979bf4736b07f4ae613d54759,WBS_L.3-Building,b'B22'
d131f5a8e50db7d979bf4736b07f4ae613d54759,WBS_L.4-Level,b'L03'
d131f5a8e50db7d979bf4736b07f4ae613d54759,Name,b'Toilet'
d19d0aa24430858715511f89ab4438e6ee43405f,WBS_L.3-Building,b'B20'
d19d0aa24430858715511f89ab4438e6ee43405f,WBS_L.4-Level,b'L03'
d19d0aa24430858715511f89ab4438e6ee43405f,Name,b'Patientstue'
d1eec58b4a0be237189c877f51657ca6bff1dabb,WBS_L.3-Building,b'B22'
d1eec58b4a0be237189c877f51657ca6bff1dabb,WBS_L.4-Level,b'L00'
d1eec58b4a0be237189c877f51657ca6bff1dabb,Name,b'Ren zone'
d1f2d98b5b59f5bbbc177fdf0d9cf30f6c6ee795,WBS_L.3-Building,b'B20'
d1f2d98b5b59f5bbbc177fdf0d9cf30f6c6ee795,WBS_L.4-Level,b'L00'
d1f2d98b5b59f5bbbc177fdf0d9cf30f6c6ee795,Name,b'Dagbehandling'
d24948f60a85e1003440ddba830ef4a165ed83fa,WBS_L.3-Building,b'B24'
d24948f60a85e1003440ddba830ef4a165ed83fa,WBS_L.4-Level,b'L04'
d24948f60a85e1003440ddba830ef4a165ed83fa,Name,b'Toilet/bad'
d253451474c5387aafc4529b276bcae0b37bfc4e,WBS_L.3-Building,b'B20'
d253451474c5387aafc4529b276bcae0b37bfc4e,WBS_L.4-Level,b'L03'
d253451474c5387aafc4529b276bcae0b37bfc4e,Name,b'Toilet/bad'
d26758875ca3db6dfb6a37c0af89b043e285b910,WBS_L.3-Building,b'B20'
d26758875ca3db6dfb6a37c0af89b043e285b910,WBS_L.4-Level,b'L01'
d26758875ca3db6dfb6a37c0af89b043e285b910,Name,b'Toilet'
d2a92042696ddb6da7133cac8f5528faa3e12efe,WBS_L.3-Building,b'B22'
d2a92042696ddb6da7133cac8f5528faa3e12efe,WBS_L.4-Level,b'L03'
d2a92042696ddb6da7133cac8f5528faa3e12efe,Name,b'Elev.03'
d2c69d3cf09f8e112dc8df27add16ffcde27f399,WBS_L.3-Building,b'B24'
d2c69d3cf09f8e112dc8df27add16ffcde27f399,WBS_L.4-Level,b'L00'
d2c69d3cf09f8e112dc8df27add16ffcde27f399,Name,b'Korridor'
d2d0d3b86241f104bfbf5cae46030de263f854eb,WBS_L.3-Building,b'B24'
d2d0d3b86241f104bfbf5cae46030de263f854eb,WBS_L.4-Level,b'L00'
d2d0d3b86241f104bfbf5cae46030de263f854eb,Name,b'Reng\xc3\xb8ringsrum'
d2d567dba9b305a76d36fba70a7c8022366cd94e,WBS_L.3-Building,b'B22'
d2d567dba9b305a76d36fba70a7c8022366cd94e,WBS_L.4-Level,b'L02'
d2d567dba9b305a76d36fba70a7c8022366cd94e,Name,b'Skakt VVS'
d2fdedd8912a26c929831eab22faf92e1e0043ec,WBS_L.3-Building,b'B24'
d2fdedd8912a26c929831eab22faf92e1e0043ec,WBS_L.4-Level,b'L00'
d2fdedd8912a26c929831eab22faf92e1e0043ec,Name,b'Forberedt for r\xc3\xb8rpost'
d30761953e53853953b83fe411c0e93905f3c4b7,WBS_L.3-Building,b'B24'
d30761953e53853953b83fe411c0e93905f3c4b7,WBS_L.4-Level,b'L02'
d30761953e53853953b83fe411c0e93905f3c4b7,Name,b'Vagtv\xc3\xa6relse'
d33b4fb62e1736d4b3dd24de9526fc2c15784682,WBS_L.3-Building,b'B20'
d33b4fb62e1736d4b3dd24de9526fc2c15784682,WBS_L.4-Level,b'L01'
d33b4fb62e1736d4b3dd24de9526fc2c15784682,Name,b'Opstilling'
d36ee39a5acd7614ca2bdf9f07c4fae4d09b09c1,WBS_L.3-Building,b'B24'
d36ee39a5acd7614ca2bdf9f07c4fae4d09b09c1,WBS_L.4-Level,b'L00'
d36ee39a5acd7614ca2bdf9f07c4fae4d09b09c1,Name,b'Toilet'
d37975070aee73b4f5d9e546b03f3bf3b7cff90c,WBS_L.3-Building,b'B24'
d37975070aee73b4f5d9e546b03f3bf3b7cff90c,WBS_L.4-Level,b'L00'
d37975070aee73b4f5d9e546b03f3bf3b7cff90c,Name,b'Forrum'
d4391307e96b168c25aaf648e6d67a74df831036,WBS_L.3-Building,b'B24'
d4391307e96b168c25aaf648e6d67a74df831036,WBS_L.4-Level,b'L02'
d4391307e96b168c25aaf648e6d67a74df831036,Name,b'Teknikrum'
d4586f59c9cc9d0f87a58d951dc8d5b85284bcd9,WBS_L.3-Building,b'B22'
d4586f59c9cc9d0f87a58d951dc8d5b85284bcd9,WBS_L.4-Level,b'L02'
d4586f59c9cc9d0f87a58d951dc8d5b85284bcd9,Name,b'Teknikrum'
d4aae6d7fa4404c8f0c85744ba682320877f31c9,WBS_L.3-Building,b'B20'
d4aae6d7fa4404c8f0c85744ba682320877f31c9,WBS_L.4-Level,b'L03'
d4aae6d7fa4404c8f0c85744ba682320877f31c9,Name,b'Terapirum'
d4b497fb8a8bf1ceedee36f1f9bedc9cb45af38b,WBS_L.3-Building,b'B22'
d4b497fb8a8bf1ceedee36f1f9bedc9cb45af38b,WBS_L.4-Level,b'L01'
d4b497fb8a8bf1ceedee36f1f9bedc9cb45af38b,Name,b'Korridor'
d55e53357c4d2bc454d9b1d83182b17bd657f746,WBS_L.3-Building,b'B22'
d55e53357c4d2bc454d9b1d83182b17bd657f746,WBS_L.4-Level,b'L04'
d55e53357c4d2bc454d9b1d83182b17bd657f746,Name,b'Toilet/bad'
d57b3a94b0593c152b22071b9ea940916f041b4b,WBS_L.3-Building,b'B20'
d57b3a94b0593c152b22071b9ea940916f041b4b,WBS_L.4-Level,b'L01'
d57b3a94b0593c152b22071b9ea940916f041b4b,Name,b'Toilet'
d5b83a262f74b99ac2b83d758cd5241cdac8de37,WBS_L.3-Building,b'B22'
d5b83a262f74b99ac2b83d758cd5241cdac8de37,WBS_L.4-Level,b'L04'
d5b83a262f74b99ac2b83d758cd5241cdac8de37,Name,b'Elev.01'
d5db7c5e0486c0f6f788e8d9fef5954d0eaeb61b,WBS_L.3-Building,b'B22'
d5db7c5e0486c0f6f788e8d9fef5954d0eaeb61b,WBS_L.4-Level,b'L03'
d5db7c5e0486c0f6f788e8d9fef5954d0eaeb61b,Name,b'Patientstue'
d5e72d056b8a04af95752f0aff549092d52cf734,WBS_L.3-Building,b'B20'
d5e72d056b8a04af95752f0aff549092d52cf734,WBS_L.4-Level,b'L02'
d5e72d056b8a04af95752f0aff549092d52cf734,Name,b'Teknikrum'
d5fec0d38444d809494179fffd58e8be6f8ea9cb,WBS_L.3-Building,b'B22'
d5fec0d38444d809494179fffd58e8be6f8ea9cb,WBS_L.4-Level,b'L02'
d5fec0d38444d809494179fffd58e8be6f8ea9cb,Name,b'Skakt'
d626b91f03d03cf08880c992a0fd6e47cdf21469,WBS_L.3-Building,b'B22'
d626b91f03d03cf08880c992a0fd6e47cdf21469,WBS_L.4-Level,b'L03'
d626b91f03d03cf08880c992a0fd6e47cdf21469,Name,b'Patientstue'
d68dae46134ae464b0f3f9ec0fce4ab9d3ce28fb,WBS_L.3-Building,b'B20'
d68dae46134ae464b0f3f9ec0fce4ab9d3ce28fb,WBS_L.4-Level,b'L03'
d68dae46134ae464b0f3f9ec0fce4ab9d3ce28fb,Name,b'Toilet/bad'
d6ccf12b66de6dc37c16c50db81477875b24282b,WBS_L.3-Building,b'B20'
d6ccf12b66de6dc37c16c50db81477875b24282b,WBS_L.4-Level,b'L00'
d6ccf12b66de6dc37c16c50db81477875b24282b,Name,b'Elevator'
d6ee35b26d95688a3d81693718be4da29fbfc38b,WBS_L.3-Building,b'B24'
d6ee35b26d95688a3d81693718be4da29fbfc38b,WBS_L.4-Level,b'L04'
d6ee35b26d95688a3d81693718be4da29fbfc38b,Name,b'Elevator'
d7ea25ea3b81f7d5062459e104062edc0ae2abe8,WBS_L.3-Building,b'B24'
d7ea25ea3b81f7d5062459e104062edc0ae2abe8,WBS_L.4-Level,b'L01'
d7ea25ea3b81f7d5062459e104062edc0ae2abe8,Name,b'Toilet'
d803e9fa66b476a9dc63126e4a882b057dd0b551,WBS_L.3-Building,b'B20'
d803e9fa66b476a9dc63126e4a882b057dd0b551,WBS_L.4-Level,b'L03'
d803e9fa66b476a9dc63126e4a882b057dd0b551,Name,b'Toilet/bad'
d814a780d02dc2cc03d553211a3c274de456a6e5,WBS_L.3-Building,b'B20'
d814a780d02dc2cc03d553211a3c274de456a6e5,WBS_L.4-Level,b'L04'
d814a780d02dc2cc03d553211a3c274de456a6e5,Name,b'Patientstue'
d821f9cbdfee9c760bf3e97b5ccc11b2ef5ffa1e,WBS_L.3-Building,b'B22'
d821f9cbdfee9c760bf3e97b5ccc11b2ef5ffa1e,WBS_L.4-Level,b'L02'
d821f9cbdfee9c760bf3e97b5ccc11b2ef5ffa1e,Name,b'Opstilling'
d822d3b0d354e060a76650d42c833d0edcf64236,WBS_L.3-Building,b'B20'
d822d3b0d354e060a76650d42c833d0edcf64236,WBS_L.4-Level,b'L00'
d822d3b0d354e060a76650d42c833d0edcf64236,Name,b'Patientstue'
d8a9ea6754869f50d69e01fb1611ed36f78f7eaf,WBS_L.3-Building,b'B20'
d8a9ea6754869f50d69e01fb1611ed36f78f7eaf,WBS_L.4-Level,b'L03'
d8a9ea6754869f50d69e01fb1611ed36f78f7eaf,Name,b'Toilet/bad'
d8ad3af03f01c7107646d8aae988b57b5ed32b1e,WBS_L.3-Building,b'B24'
d8ad3af03f01c7107646d8aae988b57b5ed32b1e,WBS_L.4-Level,b'L03'
d8ad3af03f01c7107646d8aae988b57b5ed32b1e,Name,b'Toilet/bad'
d9194692ed287dfc02e8d75d93bc7f9c462abbb0,WBS_L.3-Building,b'B22'
d9194692ed287dfc02e8d75d93bc7f9c462abbb0,WBS_L.4-Level,b'L04'
d9194692ed287dfc02e8d75d93bc7f9c462abbb0,Name,b'Toilet'
d93d111217c3f6fb86b8aec847d0ec4cd82d5300,WBS_L.3-Building,b'B24'
d93d111217c3f6fb86b8aec847d0ec4cd82d5300,WBS_L.4-Level,b'L00'
d93d111217c3f6fb86b8aec847d0ec4cd82d5300,Name,b'AGV rum'
d94d645413b7cdb5d4b2c198cd14c63e8a18204d,WBS_L.3-Building,b'B22'
d94d645413b7cdb5d4b2c198cd14c63e8a18204d,WBS_L.4-Level,b'L00'
d94d645413b7cdb5d4b2c198cd14c63e8a18204d,Name,b'Toilet'
d953f63f56f197cf0517f7dd157f488c5823cff4,WBS_L.3-Building,b'B24'
d953f63f56f197cf0517f7dd157f488c5823cff4,WBS_L.4-Level,b'L01'
d953f63f56f197cf0517f7dd157f488c5823cff4,Name,b'Elev.01'
d9825b1d24174883a9e161fdb0f9db45cdfd7bcb,WBS_L.3-Building,b'B24'
d9825b1d24174883a9e161fdb0f9db45cdfd7bcb,WBS_L.4-Level,b'L04'
d9825b1d24174883a9e161fdb0f9db45cdfd7bcb,Name,b'Toilet/bad'
d98666e2e581de0cd6bbde1cc7e699948969ac3f,WBS_L.3-Building,b'B22'
d98666e2e581de0cd6bbde1cc7e699948969ac3f,WBS_L.4-Level,b'L00'
d98666e2e581de0cd6bbde1cc7e699948969ac3f,Name,b'Reception'
d99cda1d384095844937184e69c247c970736c57,WBS_L.3-Building,b'B20'
d99cda1d384095844937184e69c247c970736c57,WBS_L.4-Level,b'L03'
d99cda1d384095844937184e69c247c970736c57,Name,b'Patientstue'
d9edfde22a07523ac1d1303707a92fcf43e4b9b9,WBS_L.3-Building,b'B22'
d9edfde22a07523ac1d1303707a92fcf43e4b9b9,WBS_L.4-Level,b'L00'
d9edfde22a07523ac1d1303707a92fcf43e4b9b9,Name,b'Teknikrum'
da2256d846a06a013ba63102dabbe96a6bf991aa,WBS_L.3-Building,b'B24'
da2256d846a06a013ba63102dabbe96a6bf991aa,WBS_L.4-Level,b'L03'
da2256d846a06a013ba63102dabbe96a6bf991aa,Name,b'Toilet/bad'
da349854bbaebea56d9e57422011abadae08368e,WBS_L.3-Building,b'B20'
da349854bbaebea56d9e57422011abadae08368e,WBS_L.4-Level,b'L04'
da349854bbaebea56d9e57422011abadae08368e,Name,b'Depot'
da4489b0fb2fba9e32ae68aea39d2419f2754e6c,WBS_L.3-Building,b'B24'
da4489b0fb2fba9e32ae68aea39d2419f2754e6c,WBS_L.4-Level,b'L00'
da4489b0fb2fba9e32ae68aea39d2419f2754e6c,Name,b'Skakt EL'
da9c3669d1fbaf66d68ff694581ce181568f5b17,WBS_L.3-Building,b'B22'
da9c3669d1fbaf66d68ff694581ce181568f5b17,WBS_L.4-Level,b'L03'
da9c3669d1fbaf66d68ff694581ce181568f5b17,Name,b'Toilet/bad'
daaefcc7a3bd9ccd5e4142d6db078483c75476ab,WBS_L.3-Building,b'B24'
daaefcc7a3bd9ccd5e4142d6db078483c75476ab,WBS_L.4-Level,b'L00'
daaefcc7a3bd9ccd5e4142d6db078483c75476ab,Name,b'Ren zone'
daf0b53fe076bf28e46c31ff18990dede947fdcb,WBS_L.3-Building,b'B24'
daf0b53fe076bf28e46c31ff18990dede947fdcb,WBS_L.4-Level,b'L04'
daf0b53fe076bf28e46c31ff18990dede947fdcb,Name,b'Toilet/bad'
db3adf8ac17a2a979df2a1ef6a6fa94d5118277b,WBS_L.3-Building,b'B22'
db3adf8ac17a2a979df2a1ef6a6fa94d5118277b,WBS_L.4-Level,b'L04'
db3adf8ac17a2a979df2a1ef6a6fa94d5118277b,Name,b'Toilet'
db54fd94b02fea1f629fe64f0b336ac29a89f20a,WBS_L.3-Building,b'B24'
db54fd94b02fea1f629fe64f0b336ac29a89f20a,WBS_L.4-Level,b'L03'
db54fd94b02fea1f629fe64f0b336ac29a89f20a,Name,b'Patientstue'
dba740fc78a55aea080a9fd412c920328612345a,WBS_L.3-Building,b'B24'
dba740fc78a55aea080a9fd412c920328612345a,WBS_L.4-Level,b'L01'
dba740fc78a55aea080a9fd412c920328612345a,Name,b'Toilet'
dbb5c4ca46f4cccf3dcbb5cf2f4cee1b64c1bb88,WBS_L.3-Building,b'B22'
dbb5c4ca46f4cccf3dcbb5cf2f4cee1b64c1bb88,WBS_L.4-Level,b'L04'
dbb5c4ca46f4cccf3dcbb5cf2f4cee1b64c1bb88,Name,b'Elev.01'
dc549e3ffd406344fee318521463e2912028a81b,WBS_L.3-Building,b'B20'
dc549e3ffd406344fee318521463e2912028a81b,WBS_L.4-Level,b'L03'
dc549e3ffd406344fee318521463e2912028a81b,Name,b'Patientstue'
dc6a3b265bdba33b13b36db5f9a1fa1b1f925336,WBS_L.3-Building,b'B22'
dc6a3b265bdba33b13b36db5f9a1fa1b1f925336,WBS_L.4-Level,b'L04'
dc6a3b265bdba33b13b36db5f9a1fa1b1f925336,Name,b'Patientstue'
dc834116833eec102541c63c639041c647a1a7bd,WBS_L.3-Building,b'B24'
dc834116833eec102541c63c639041c647a1a7bd,WBS_L.4-Level,b'L01'
dc834116833eec102541c63c639041c647a1a7bd,Name,b'Skakt EL'
dca3c0edd5fc34ec6a015a0d38770973589238e8,WBS_L.3-Building,b'B22'
dca3c0edd5fc34ec6a015a0d38770973589238e8,WBS_L.4-Level,b'L04'
dca3c0edd5fc34ec6a015a0d38770973589238e8,Name,b'Arbejdsstation'
dcf4546f87015ceecc2a1af36c2bc4cd16924cee,WBS_L.3-Building,b'B22'
dcf4546f87015ceecc2a1af36c2bc4cd16924cee,WBS_L.4-Level,b'L04'
dcf4546f87015ceecc2a1af36c2bc4cd16924cee,Name,b'Forberedt for r\xc3\xb8rpost'
dd00459e30803f58d77964bf4dc06862b4ec100b,WBS_L.3-Building,b'B24'
dd00459e30803f58d77964bf4dc06862b4ec100b,WBS_L.4-Level,b'L04'
dd00459e30803f58d77964bf4dc06862b4ec100b,Name,b'Patientstue'
dd26692349e69406fbe782d04468469671d30696,WBS_L.3-Building,b'B20'
dd26692349e69406fbe782d04468469671d30696,WBS_L.4-Level,b'L02'
dd26692349e69406fbe782d04468469671d30696,Name,b'Opstilling'
dd38ff436194894b98ee5fc8f6700b8de46a14b2,WBS_L.3-Building,b'B22'
dd38ff436194894b98ee5fc8f6700b8de46a14b2,WBS_L.4-Level,b'L03'
dd38ff436194894b98ee5fc8f6700b8de46a14b2,Name,b'Toilet/bad'
dd9d8382a2dac0a6ccc510494297a5bb7dd77e59,WBS_L.3-Building,b'B24'
dd9d8382a2dac0a6ccc510494297a5bb7dd77e59,WBS_L.4-Level,b'L01'
dd9d8382a2dac0a6ccc510494297a5bb7dd77e59,Name,b'Depot'
dda41d09c7612f25558e7552bd3ae73ed4e9f6f5,WBS_L.3-Building,b'B22'
dda41d09c7612f25558e7552bd3ae73ed4e9f6f5,WBS_L.4-Level,b'L04'
dda41d09c7612f25558e7552bd3ae73ed4e9f6f5,Name,b'Patientstue'
dda98e66282fc24f19f9fccee99ae08bc85a9c03,WBS_L.3-Building,b'B22'
dda98e66282fc24f19f9fccee99ae08bc85a9c03,WBS_L.4-Level,b'L04'
dda98e66282fc24f19f9fccee99ae08bc85a9c03,Name,b'Uren zone'
de44a858e2d516851d429f50a5e1bade9ef18e60,WBS_L.3-Building,b'B24'
de44a858e2d516851d429f50a5e1bade9ef18e60,WBS_L.4-Level,b'L02'
de44a858e2d516851d429f50a5e1bade9ef18e60,Name,b'Ren zone'
de80cc60edb9d9332956b385fc6746a02cc24fc3,WBS_L.3-Building,b'B24'
de80cc60edb9d9332956b385fc6746a02cc24fc3,WBS_L.4-Level,b'L03'
de80cc60edb9d9332956b385fc6746a02cc24fc3,Name,b'Patientstue'
dee812d3c7a4a8beb400801b8c7225f47356e5b4,WBS_L.3-Building,b'B22'
dee812d3c7a4a8beb400801b8c7225f47356e5b4,WBS_L.4-Level,b'L04'
dee812d3c7a4a8beb400801b8c7225f47356e5b4,Name,b'Toilet/bad'
df29c9ba7068f541b35794796c48af653d9de597,WBS_L.3-Building,b'B20'
df29c9ba7068f541b35794796c48af653d9de597,WBS_L.4-Level,b'L01'
df29c9ba7068f541b35794796c48af653d9de597,Name,b'Depot'
df3d42f6f50dfdd9662a6503492abde35019da97,WBS_L.3-Building,b'B20'
df3d42f6f50dfdd9662a6503492abde35019da97,WBS_L.4-Level,b'L03'
df3d42f6f50dfdd9662a6503492abde35019da97,Name,b'Toilet'
df80c14c870ae24654bedfc3d5654543d453c2e3,WBS_L.3-Building,b'B24'
df80c14c870ae24654bedfc3d5654543d453c2e3,WBS_L.4-Level,b'L03'
df80c14c870ae24654bedfc3d5654543d453c2e3,Name,b'Skakt VVS'
dfab2af6da6706fb90059921c8f0367bdcb3763d,WBS_L.3-Building,b'B22'
dfab2af6da6706fb90059921c8f0367bdcb3763d,WBS_L.4-Level,b'L03'
dfab2af6da6706fb90059921c8f0367bdcb3763d,Name,b'Patientstue'
dfe6aad8d731a9689a738ed3af70e0faef778cad,WBS_L.3-Building,b'B22'
dfe6aad8d731a9689a738ed3af70e0faef778cad,WBS_L.4-Level,b'L04'
dfe6aad8d731a9689a738ed3af70e0faef778cad,Name,b'Toilet/bad'
dff7674e95d65b1cba63d75813bb2ff7fa3dfcc4,WBS_L.3-Building,b'B20'
dff7674e95d65b1cba63d75813bb2ff7fa3dfcc4,WBS_L.4-Level,b'L04'
dff7674e95d65b1cba63d75813bb2ff7fa3dfcc4,Name,b'Patientstue'
e00bc3082c61b6294d135ddddb31901895b68c58,WBS_L.3-Building,b'B20'
e00bc3082c61b6294d135ddddb31901895b68c58,WBS_L.4-Level,b'L02'
e00bc3082c61b6294d135ddddb31901895b68c58,Name,b'Teknikrum'
e02714574e54dba049ff87c41e7968704baf8943,WBS_L.3-Building,b'B22'
e02714574e54dba049ff87c41e7968704baf8943,WBS_L.4-Level,b'L03'
e02714574e54dba049ff87c41e7968704baf8943,Name,b'Patientstue'
e07bd829a11314949c3bda23298d134f084006eb,WBS_L.3-Building,b'B22'
e07bd829a11314949c3bda23298d134f084006eb,WBS_L.4-Level,b'L04'
e07bd829a11314949c3bda23298d134f084006eb,Name,b'Korridor'
e0c3e88d368e07ab8de81342f2d08ce8d34a8a78,WBS_L.3-Building,b'B20'
e0c3e88d368e07ab8de81342f2d08ce8d34a8a78,WBS_L.4-Level,b'L01'
e0c3e88d368e07ab8de81342f2d08ce8d34a8a78,Name,"b'R\xc3\xb8rpost, Niche'"
e0ed8cd302c0b2d43b449c53f9521594c204a97b,WBS_L.3-Building,b'B20'
e0ed8cd302c0b2d43b449c53f9521594c204a97b,WBS_L.4-Level,b'L04'
e0ed8cd302c0b2d43b449c53f9521594c204a97b,Name,b'Depot'
e11682b928c32aad8421b3eded41c65fed03c9dc,WBS_L.3-Building,b'B22'
e11682b928c32aad8421b3eded41c65fed03c9dc,WBS_L.4-Level,b'L02'
e11682b928c32aad8421b3eded41c65fed03c9dc,Name,b'Elevator'
e12acecdda4efd43f9fb4595ce47285f2ea00200,WBS_L.3-Building,b'B24'
e12acecdda4efd43f9fb4595ce47285f2ea00200,WBS_L.4-Level,b'L02'
